Id,SalePrice
1461,117510.60172855957
1462,148768.45189678133
1463,171707.57840568584
1464,181436.8683880102
1465,195787.55512911794
1466,170368.27419492044
1467,177041.69027250994
1468,160623.52901759365
1469,207976.48730315806
1470,117811.61906520516
1471,184838.8602663788
1472,97852.98939243642
1473,87989.85229589249
1474,140140.31188600685
1475,108293.48985285318
1476,349864.3633366053
1477,246975.83962915896
1478,324433.2510499696
1479,307706.22022421856
1480,448803.1698794656
1481,309722.8526235195
1482,214087.2181331927
1483,177382.6885938879
1484,161981.51756639342
1485,199661.78553280566
1486,205701.95578298753
1487,328225.0547946286
1488,237863.3659436003
1489,193065.67856053083
1490,246645.2151408039
1491,199453.0616083812
1492,94283.44019912106
1493,211922.02236432247
1494,291033.25785842177
1495,283276.405902121
1496,234358.48731358827
1497,180336.69143062533
1498,157392.5738311241
1499,159945.8781785666
1500,150041.88518523754
1501,190601.81930481922
1502,148522.7173548616
1503,266300.5730381064
1504,238134.6559424118
1505,221607.14927103286
1506,188631.42956817057
1507,242396.097064636
1508,190450.57076974877
1509,160831.7984715549
1510,142526.7576406308
1511,149659.86559577275
1512,176389.35928674234
1513,157907.5244871026
1514,151910.14937008644
1515,199890.53382799943
1516,161693.05837181432
1517,165059.5639855937
1518,124733.5705430402
1519,213750.5292960969
1520,121566.89155826718
1521,121948.01242274392
1522,195924.27504985966
1523,97740.43091476796
1524,120222.8292812279
1525,109270.98505207265
1526,97167.07539389549
1527,95186.11689233009
1528,145959.84865415093
1529,145269.9325608643
1530,210670.94500105944
1531,132841.55755518525
1532,109775.1440774581
1533,153875.88409865886
1534,126981.10358855335
1535,148248.5223941067
1536,98648.45127418943
1537,35538.455813702225
1538,163656.52908477955
1539,208932.91363571878
1540,124470.80353889451
1541,132918.7127199968
1542,145107.02223928517
1543,173826.00043094126
1544,94532.79177956317
1545,131292.5581597688
1546,142625.32012391844
1547,138632.72903179855
1548,141125.83545416425
1549,119526.42815093638
1550,138452.37669834902
1551,115095.49679974023
1552,139161.884527692
1553,158821.5965441478
1554,121030.04823654672
1555,152466.0860185858
1556,79087.06289843071
1557,93519.74555378912
1558,97978.93462902842
1559,92746.07860349806
1560,137322.19325437333
1561,116142.42651858088
1562,127682.12080460168
1563,122524.49367665742
1564,147325.34936163452
1565,146006.10944193506
1566,252189.5917442129
1567,75424.55853775442
1568,225641.61180217756
1569,103615.64985384741
1570,140541.77893044322
1571,103048.25325498621
1572,143732.0896372795
1573,239210.04988488788
1574,122111.98526603033
1575,241507.28198201855
1576,229614.29404168268
1577,179629.63346898026
1578,143335.24147076844
1579,132413.11589425817
1580,188259.29893579654
1581,156717.4323569383
1582,134813.59600039135
1583,275718.7616517462
1584,224941.69493908988
1585,146847.6600568194
1586,42283.590884586025
1587,112307.92562702905
1588,161666.267393851
1589,107171.64828333096
1590,133176.12039292214
1591,95726.74851981197
1592,120260.35409235992
1593,137540.03709149652
1594,138293.17991084492
1595,117145.09876111569
1596,218408.0848606707
1597,183133.21156585694
1598,217140.52338071953
1599,201220.7047429056
1600,173743.55905549825
1601,34589.70976269629
1602,125173.38380580622
1603,79599.05211058789
1604,298517.0252689927
1605,238783.79834207878
1606,154122.37014114208
1607,161948.6927574807
1608,213500.01404473482
1609,179297.30837384533
1610,156991.7406857234
1611,134007.30765519937
1612,189761.52869598925
1613,160936.1043670889
1614,142886.48334051156
1615,87295.67370386672
1616,70838.42627823411
1617,80852.03111131981
1618,114305.88709536454
1619,150157.42708733815
1620,158400.11689233204
1621,134565.82549323974
1622,137646.79724367792
1623,267171.07000086363
1624,212201.75810902825
1625,107235.26246675456
1626,176626.35670306408
1627,181221.91873141343
1628,283878.08679228765
1629,177123.15373617824
1630,320285.2019494649
1631,224127.5417501509
1632,229774.21977763547
1633,187439.5799638927
1634,186458.82543971454
1635,174110.56900589418
1636,147052.56001829504
1637,185811.16099641845
1638,201003.5064403743
1639,183058.6691938368
1640,246659.44292063752
1641,181080.1293138024
1642,253368.35406621703
1643,227052.33662586162
1644,227562.04427691625
1645,213182.46569513343
1646,161871.94907599088
1647,159741.55351040087
1648,124572.35238886323
1649,125509.46575330145
1650,117760.47517862954
1651,117348.22890641863
1652,102146.99997499527
1653,103868.9105451739
1654,140260.582890051
1655,130462.36869796812
1656,129739.0012927478
1657,140205.83226210906
1658,144292.5735182322
1659,115241.1823257731
1660,148787.23746699805
1661,421276.0115754323
1662,363142.76559001795
1663,376719.546148972
1664,462657.33010805637
1665,332459.5016268013
1666,332113.52255449083
1667,364127.39692124375
1668,353850.2276301627
1669,321907.1611994313
1670,358822.29926258454
1671,262841.6578578352
1672,395681.1367549144
1673,292459.3550657506
1674,257740.79587528866
1675,200344.0440523817
1676,198281.72706851066
1677,212752.72209789976
1678,450959.50536891184
1679,377324.4246219588
1680,321104.95183210325
1681,287672.4003403217
1682,322817.37603368075
1683,197269.9251572963
1684,184902.39539993383
1685,182230.29126368862
1686,169612.85369476906
1687,193744.32719324363
1688,197514.06573097693
1689,205766.9619425023
1690,197005.5168840637
1691,189538.8007820457
1692,276332.41131190106
1693,191655.59836702968
1694,178179.9018697829
1695,177520.71820288402
1696,264428.8404160004
1697,185361.9547683091
1698,329032.33984951896
1699,310850.83447699004
1700,260345.6526708747
1701,274793.77474431327
1702,250049.91327185146
1703,243666.29687765596
1704,267747.83140670287
1705,261877.9332087288
1706,405073.3129392477
1707,225109.81216144905
1708,206920.61681762763
1709,254967.2751072137
1710,218378.26996157857
1711,278876.793761769
1712,243260.88530831976
1713,265122.90764641203
1714,220960.1543718962
1715,209379.16893060118
1716,187695.91544828092
1717,186756.55327022937
1718,147304.84815085045
1719,232765.2668566616
1720,237307.21681183964
1721,181296.40472170452
1722,135951.50866995082
1723,161034.86729805646
1724,201563.7879162354
1725,228385.79635210813
1726,192900.70811727789
1727,147426.41456632563
1728,195105.70075976773
1729,156601.13406326334
1730,170820.65570243273
1731,131938.66046261604
1732,129558.33399326197
